content_id,client_id,score,reason_code,action_label
content_286f67b38b9c,client_a88a7902cb,3.828641396489095,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6ca78a7ac9af,client_8722616204,3.828641396489095,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_0844f6bee4ae,client_19581e27de,3.828641396489095,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e1c8cb7a8513,client_b4944c6ff0,3.828641396489095,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5405d1646250,client_d029fa3a95,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_926cb9635b98,client_d029fa3a95,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2092dd52f8c2,client_2c624232cd,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_af59c0a2deb3,client_e629fa6598,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_36fbbc508a54,client_19581e27de,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_de3c5028cb72,client_a88a7902cb,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_070f0edc2851,client_a88a7902cb,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4ea3bf51de39,client_f369cb89fc,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_10071c57cf3b,client_19581e27de,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a864a66b79e8,client_434c9b5ae5,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_aa86aab939f3,client_624b60c58c,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c3807c302956,client_8722616204,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a4e295be3ba1,client_f369cb89fc,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ace42f85791c,client_2c624232cd,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d24f891dfa86,client_4ec9599fc2,3.8066624897703196,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_30da46c9b032,client_19581e27de,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e5fcf408d60d,client_3fdba35f04,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a0c2d21ca369,client_19581e27de,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b3ae1b9b950a,client_624b60c58c,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9d8200c7004c,client_8527a891e2,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d4ffb2d1438b,client_d029fa3a95,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_bc73429b8eb4,client_a88a7902cb,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_06a8cfd1d18f,client_f74efabef1,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fa0b94d604de,client_3fdba35f04,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6b53e2c44759,client_4ec9599fc2,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_0c475d282c97,client_f74efabef1,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_47d671a76316,client_e629fa6598,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_24cb4e40ea15,client_d029fa3a95,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3981b6349fa5,client_624b60c58c,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b7643f161c0b,client_e629fa6598,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_241d51cd233c,client_f369cb89fc,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_93cf86dd5856,client_8527a891e2,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8669f1b51111,client_624b60c58c,3.784189633918261,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ce7ef13c73e7,client_f369cb89fc,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_60f028266daa,client_f369cb89fc,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8dd7d4713424,client_19581e27de,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_200d48740ee3,client_19581e27de,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f9d19c57f2a6,client_8722616204,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9e3ab617e012,client_19581e27de,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8a4bb4df122a,client_d029fa3a95,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7bf733e787cb,client_8527a891e2,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7ef2e2b474ce,client_624b60c58c,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5072890ee893,client_f369cb89fc,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3bf35d43198c,client_d029fa3a95,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_45ea75ee082b,client_19581e27de,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_17dde6e2a013,client_f369cb89fc,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_03ef3b806c82,client_f74efabef1,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_97f41176b020,client_19581e27de,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_59cbd4b7fe2c,client_4ec9599fc2,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_77d51bb7cce4,client_a88a7902cb,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_0a9514b81475,client_bdd2d3af3a,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_23780609dc5d,client_d4735e3a26,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5a544426c717,client_b4944c6ff0,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6293331056f7,client_d4735e3a26,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_29951869a199,client_f369cb89fc,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a353d7ce1f06,client_a88a7902cb,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9ab9b659a836,client_2c624232cd,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_dbc9c60adb87,client_8527a891e2,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6afc7d77f3a9,client_19581e27de,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c473347996ee,client_f369cb89fc,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e978bc7251c0,client_d029fa3a95,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_704a7cde59a6,client_19581e27de,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ccebf08571a1,client_f369cb89fc,3.7612001156935624,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e0127bfa31e5,client_d029fa3a95,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_dc1b2d69b430,client_f369cb89fc,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fe4e78e9e73f,client_f369cb89fc,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_80766411f690,client_4ec9599fc2,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_65018ca088a6,client_4ec9599fc2,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_01d21ee8ee13,client_f369cb89fc,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6589c04b58ce,client_e629fa6598,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_591d3186283c,client_19581e27de,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f28c8ca0ade7,client_a88a7902cb,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9327ac621c48,client_d59eced1de,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4086da47e0d7,client_f369cb89fc,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b361b9bdad60,client_624b60c58c,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e546e8d771ec,client_f369cb89fc,3.7376696182833684,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_bb6f7b55a4ec,client_d4735e3a26,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c43c5620eeb7,client_e629fa6598,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_087348c25d8c,client_19581e27de,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_74988334f311,client_d029fa3a95,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c8a7958c9068,client_d029fa3a95,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_59e87242d842,client_19581e27de,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e2cfaa546242,client_0b918943df,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_27113d6b3ab4,client_3fdba35f04,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3b4874153c73,client_19581e27de,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_572337fe7f26,client_d029fa3a95,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_17976e270c5a,client_f369cb89fc,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fe73f6bc73de,client_a88a7902cb,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_888df25ae357,client_2c624232cd,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ee65303146e4,client_d029fa3a95,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_219b8e3014a4,client_e629fa6598,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_67e5596b3a70,client_3fdba35f04,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_34be1021b378,client_d4735e3a26,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_51a6d0ebbd87,client_98a3ab7c34,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2a47d5702903,client_a88a7902cb,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_79ea772e375b,client_a88a7902cb,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_15f725ca57d1,client_19581e27de,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f0157541ec12,client_19581e27de,3.713572066704308,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a87f07530a71,client_d029fa3a95,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_96d0b45a2268,client_f369cb89fc,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6a1befc44c31,client_2c624232cd,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_125ca7619eec,client_f369cb89fc,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_efd2a1cd4652,client_19581e27de,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e4fa44b97c8d,client_f369cb89fc,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_138fb94b1faa,client_d029fa3a95,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_0a8c4064b66d,client_a88a7902cb,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2bf52c0b8e4a,client_19581e27de,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8e1e06655e78,client_f369cb89fc,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_215936bfb274,client_d029fa3a95,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_441103b2e41d,client_19581e27de,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ff11866f2d40,client_19581e27de,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b49da6579567,client_19581e27de,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3ef123eb16b9,client_624b60c58c,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_52eb1350b9ff,client_624b60c58c,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_34753a1a9117,client_19581e27de,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a57e608b99bc,client_bbb965ab0c,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_833504301aed,client_f369cb89fc,3.6888794541139363,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ea6acbe57190,client_3fdba35f04,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9abb2626204b,client_2c624232cd,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_327bbfd6df97,client_624b60c58c,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5df0327662c3,client_f74efabef1,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2813ec7b28f3,client_349c41201b,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6d413f45ce9c,client_434c9b5ae5,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_776fb785a163,client_d029fa3a95,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_dd3e6a7ce5a6,client_d029fa3a95,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b424fa36cfc8,client_a88a7902cb,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f6a182402b80,client_a88a7902cb,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9e706d271664,client_19581e27de,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3f617891a064,client_19581e27de,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_22ca18be361f,client_9400f1b21c,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f0af5cb75715,client_3fdba35f04,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d9904723962e,client_8527a891e2,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5c716a495f33,client_624b60c58c,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8f49fe8a0560,client_19581e27de,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c7455fd892da,client_8722616204,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f6435f3b465b,client_19581e27de,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6a49598f4e73,client_f74efabef1,3.6635616461296463,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5cd17e081ce9,client_624b60c58c,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6e6ac85bb795,client_19581e27de,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1a6a4e32a379,client_8527a891e2,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_294ae0707486,client_b4944c6ff0,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3884c87c8828,client_f369cb89fc,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_aa29f3c406eb,client_f369cb89fc,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_61277655ba48,client_d029fa3a95,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d9adc0ef69e9,client_2c624232cd,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_45d9fafd55d9,client_98a3ab7c34,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_87c6292356c5,client_e629fa6598,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4c647cfc1ead,client_d029fa3a95,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_23b127562641,client_19581e27de,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_243a639453c5,client_f369cb89fc,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4f4d11c79373,client_e629fa6598,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3ead211632e4,client_4ec9599fc2,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4b125df758ad,client_8527a891e2,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_124a5f3a35e4,client_8722616204,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e26d05e33dad,client_19581e27de,3.6375861597263857,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_38b9529bf1b6,client_e629fa6598,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_42f23e15f9c3,client_8722616204,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f76f6da19c24,client_a88a7902cb,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_cc5e82cfe642,client_8527a891e2,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f72a08df7927,client_f369cb89fc,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_41dac3949f31,client_8722616204,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_534ea4f34824,client_f369cb89fc,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_dfda35594d71,client_d029fa3a95,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8a80efe71cf1,client_d4735e3a26,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3b1e4d1ee83c,client_f369cb89fc,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_49477c375c09,client_8527a891e2,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d71e88fe6487,client_98a3ab7c34,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_67458b594944,client_2c624232cd,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_23e958c54c78,client_e29c9c180c,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9cad724920c9,client_f74efabef1,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d3028334450c,client_d029fa3a95,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b662dbf2fbf3,client_f369cb89fc,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2acabcc66d4d,client_a88a7902cb,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_67321343a556,client_d029fa3a95,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_fc1fcfcd270a,client_f369cb89fc,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_05c9a853f40e,client_19581e27de,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b651420474f9,client_f74efabef1,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_a986c02daaae,client_9400f1b21c,3.6109179126442243,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_15fe075b97bc,client_4ec9599fc2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4ef888bc7987,client_f369cb89fc,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_33c54dccd63c,client_624b60c58c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d67ed233baac,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_47757540a16b,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8c54fb4a1849,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b16d67935f28,client_19581e27de,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f0027eb61dc3,client_19581e27de,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b06198ab8de1,client_9f14025af0,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6f7984b1fd2c,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4fb8c05a40d8,client_a88a7902cb,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_90064405d18e,client_e629fa6598,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_1904715400d4,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7d110d17e203,client_a88a7902cb,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c2be887148af,client_f74efabef1,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_bad228094da2,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_96403c0c9363,client_e629fa6598,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_4c09ec7dd1d2,client_e29c9c180c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_6384168f8647,client_624b60c58c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ab96f528f5a4,client_19581e27de,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_77903b9cc628,client_4ec9599fc2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_c5048891b8a9,client_e29c9c180c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8a7689d45430,client_f74efabef1,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_9e418c7e26cc,client_d4735e3a26,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_3bf47333213d,client_624b60c58c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_32f84f608abe,client_a88a7902cb,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_90b7b6d34c42,client_d4735e3a26,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8304db4c5ccf,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_47fbca263b16,client_f369cb89fc,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_99d227fef561,client_a88a7902cb,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f1e06fcf65bb,client_e629fa6598,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_404705d07cdf,client_a88a7902cb,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2462fcd793a0,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_2a089b47e105,client_9400f1b21c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_7ecc6be0a603,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e9636b203185,client_624b60c58c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_43d0fe93a4a3,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e85cf998e5d2,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_316a943d199c,client_d4735e3a26,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_733a39538204,client_f74efabef1,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_811829ad0de3,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ff4c87d8fcbc,client_e29c9c180c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5634f9b47153,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_667b3e6b61cc,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_f064f51b3057,client_d029fa3a95,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_95aad977d075,client_9400f1b21c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5f34b6a475a9,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8f2d3500a3df,client_a88a7902cb,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e3ee11db9bea,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_5b0737bc3624,client_3fdba35f04,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_e69028c64569,client_e629fa6598,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_eb0b71e5d272,client_e629fa6598,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_d8093280e426,client_8527a891e2,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_ae6a3adf7533,client_e29c9c180c,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_b712ea281dfc,client_8722616204,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
content_8a376a996f6d,client_d4735e3a26,3.58351893845611,LOW_CTR_OPPORTUNITY,REVIEW_REFRESH
